id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
4478,819,431.89,29/11/2022,67,{'$oid': '69fd6ef6476e52befdc83c66'},Reina Marco Antonio Casas,Prefiere no decir,43,"{'ciudad': 'Durango', 'estado': 'Durango'}",304388.31,152915.13,84426,"['Belleza', 'HOGAR Y COCINA', 'Ropa y Calzado', 'Hogar y Cocina']"
4479,769,371.94,2021-03-09,72,{'$oid': '69fd6ef6476e52befdc83c34'},Leticia Agustín Armas Zapata,No binario,68,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",334607.62,142038.53,499473,"['Deportes', 'ropa y calzado']"
4480,994,5841.52,2022-11-29,5,{'$oid': '69fd6ef6476e52befdc83d15'},Adán Pamela Avilés,Prefiere no decir,21,"{'ciudad': 'Colima', 'estado': 'Colima'}",19787.94,7252.35,748529,"['Electrónica', 'electrónica', 'HOGAR Y COCINA']"
4481,179,8832.54,06-24-2023,62,{'$oid': '69fd6ef6476e52befdc839e6'},Dr. Daniela Carrillo,Femenino,76,"{'ciudad': 'Los Mochs', 'estado': 'Sinloa'}",288128.3,163762.15,501106,"['belleza', 'Deportes']"
4482,388,4780.2,2023-12-15,62,{'$oid': '69fd6ef6476e52befdc83ab7'},Adán Aponte Vásquez,Prefiere no decir,76,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",261642.33,246450.73,381747,"['Electrónica', 'electrónica', 'belleza']"
4483,147,6777.74,05-15-2022,50,{'$oid': '69fd6ef6476e52befdc839c6'},Nelly Eric Garibay,Masculino,48,"{'ciudad': 'Monterrey', 'estado': 'Nuevo Leon'}",61013.28,55296.36,502032,"['Electrónica', 'HOGAR Y COCINA', 'ropa y calzado', 'deportes']"
4484,112,4340.29,2020-12-08,9,{'$oid': '69fd6ef6476e52befdc839a3'},Caridad Lilia Soria Muñiz,No binario,52,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",322182.55,304586.16,81784,"['Hogar y Cocina', 'ropa y calzado', 'Ropa y Calzado', 'Belleza', 'ELECTRÓNICA']"
4485,220,1023.18,2023-05-04,67,{'$oid': '69fd6ef6476e52befdc83a0f'},Dr. Sofía Guardado,Prefiere no decir,71,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",254078.46,86275.85,355364,"['DEPORTES', 'Electrónica', 'electrónica']"
4486,712,3684.68,2022-07-19,5,{'$oid': '69fd6ef6476e52befdc83bfb'},José Emilio Marisol Corona Villa,Masculino,56,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",339546.35,25568.77,196256,"['deportes', 'Belleza', 'hogar y cocina', 'Deportes', 'ropa y calzado']"
4487,866,3989.62,2023-12-03,2,{'$oid': '69fd6ef6476e52befdc83c95'},Trinidad Tijerina,No binario,56,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",265415.2,81297.85,512047,['ROPA Y CALZADO']
4488,1124,432.42,2021-08-31,77,{'$oid': '69fd6ef6476e52befdc83d97'},Alvaro Malave,Masculino,71,"{'ciudad': 'Tapachula', 'estado': 'Chiaps'}",139235.93,1639.03,147170,"['HOGAR Y COCINA', 'Ropa y Calzado', 'ELECTRÓNICA', 'ropa y calzado']"
4489,550,8405.03,2021-08-21,21,{'$oid': '69fd6ef6476e52befdc83b59'},Jacinto Curiel Espinosa,Prefiere no decir,20,"{'ciudad': 'Los Mochis', 'estado': 'Sinaloa'}",341186.88,136021.35,83945,"['hogar y cocina', 'ropa y calzado', 'ROPA Y CALZADO']"
4490,268,1808.49,"Oct 09, 2020",72,{'$oid': '69fd6ef6476e52befdc83a3f'},Patricia Espino Báez,Femenino,49,"{'ciudad': 'Villahermosa', 'estado': 'Tabasco'}",258267.94,77297.39,676838,"['ELECTRÓNICA', 'ROPA Y CALZADO', 'hogar y cocina', 'electrónica']"
4491,1162,2285.32,2020-02-03,28,{'$oid': '69fd6ef6476e52befdc83dbd'},Clara Hernandes Centeno,Masculino,83,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",76241.67,11807.6,267113,"['Belleza', 'ROPA Y CALZADO']"
4492,598,9121.61,"Nov 13, 2020",38,{'$oid': '69fd6ef6476e52befdc83b89'},Irene de León Almanza,Prefiere no decir,78,"{'ciudad': 'Durango', 'estado': 'Durango'}",271393.74,157443.46,87268,['Electrónica']
4493,1054,4750.74,06-05-2023,77,{'$oid': '69fd6ef6476e52befdc83d51'},Sr(a). Elias del Río,No binario,34,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",160018.7,97642.74,533705,"['HOGAR Y COCINA', 'ropa y calzado', 'Ropa y Calzado', 'belleza']"
4494,296,8505.74,04-30-2021,16,{'$oid': '69fd6ef6476e52befdc83a5b'},Esmeralda Ivonne Malave Vigil,Femenino,35,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",30278.8,28422.39,522028,"['Deportes', 'electrónica']"
4495,918,7394.25,19/02/2023,49,{'$oid': '69fd6ef6476e52befdc83cc9'},Mtro. Daniel Zavala,No binario,73,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",44900.77,19836.14,630314,"['deportes', 'Hogar y Cocina']"
4496,1144,4903.44,2023-02-03,61,{'$oid': '69fd6ef6476e52befdc83dab'},Cynthia Sara Macías de la Rosa,Prefiere no decir,82,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",84791.23,7006.79,471214,['HOGAR Y COCINA']
4497,1003,5449.32,2021-12-18,71,{'$oid': '69fd6ef6476e52befdc83d1e'},Lic. Enrique Palomo,Prefiere no decir,81,"{'ciudad': 'Colima', 'estado': 'Colim'}",318818.79,108790.3,251790,"['DEPORTES', 'Electrónica', 'belleza', 'Deportes']"
4498,504,4795.45,"Jun 21, 2022",38,{'$oid': '69fd6ef6476e52befdc83b2b'},Jaime Montemayor,Prefiere no decir,51,"{'ciudad': 'Monterei', 'estado': 'Nuevo León'}",128008.03,101118.31,294247,"['DEPORTES', 'electrónica']"
4499,822,3719.75,2022-04-15,56,{'$oid': '69fd6ef6476e52befdc83c69'},Raquel Tamez,Prefiere no decir,57,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",175064.88,123325.16,540680,"['deportes', 'DEPORTES', 'Hogar y Cocina', 'Deportes']"
4500,391,5198.31,"Apr 14, 2020",34,{'$oid': '69fd6ef6476e52befdc83aba'},Indira Becerra Nevárez,Prefiere no decir,77,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",218374.86,110188.95,717305,['DEPORTES']
4501,208,5686.64,01-09-2021,68,{'$oid': '69fd6ef6476e52befdc83a03'},Gonzalo Meraz,Prefiere no decir,28,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",126466.11,77138.95,400303,"['Hogar y Cocina', 'DEPORTES', 'BELLEZA', 'ROPA Y CALZADO', 'HOGAR Y COCINA']"
4502,519,8739.32,2021-08-29,4,{'$oid': '69fd6ef6476e52befdc83b3a'},Alejandra Alcántar,Femenino,33,"{'ciudad': 'Tijuan', 'estado': 'Baja Californa'}",288131.8,226074.55,147538,['ropa y calzado']
4503,901,7233.13,2021-12-15,55,{'$oid': '69fd6ef6476e52befdc83cb8'},Dr. Magdalena Miranda,Masculino,85,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",134092.47,40835.57,619242,"['ropa y calzado', 'belleza', 'Hogar y Cocina']"
4504,893,6320.86,09/01/2020,38,{'$oid': '69fd6ef6476e52befdc83cb0'},Francisco Caballero Serrato,Prefiere no decir,30,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",121843.75,64559.22,701240,"['HOGAR Y COCINA', 'electrónica', 'belleza', 'ELECTRÓNICA', 'deportes']"
4505,601,7484.35,2020-12-19,47,{'$oid': '69fd6ef6476e52befdc83b8c'},Ing. Jorge Anaya,Prefiere no decir,43,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",23024.72,13867.41,598827,"['ELECTRÓNICA', 'electrónica']"
4506,333,4629.98,2022-07-22,13,{'$oid': '69fd6ef6476e52befdc83a80'},Elvira de la Torre,Femenino,18,"{'ciudad': 'Hermosillo', 'estado': 'Sonorra'}",211682.27,125374.07,472384,"['Belleza', 'deportes', 'electrónica', 'Hogar y Cocina']"
4507,1108,891.88,2021-06-20,26,{'$oid': '69fd6ef6476e52befdc83d87'},Ana Luisa Briones,Femenino,19,"{'ciudad': 'Los Mochs', 'estado': 'sinalo'}",162750.83,14736.83,727858,"['belleza', 'DEPORTES', 'Hogar y Cocina', 'hogar y cocina']"
4508,772,1313.92,04-01-2020,59,{'$oid': '69fd6ef6476e52befdc83c37'},Clemente Batista Caballero,Femenino,23,"{'ciudad': 'Queretaro', 'estado': 'Queretrao'}",184902.88,85951.18,607018,['BELLEZA']
4509,586,3744.54,"Oct 27, 2023",74,{'$oid': '69fd6ef6476e52befdc83b7d'},Amanda Pichardo Jurado,No binario,72,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",121277.52,24384.17,113741,"['hogar y cocina', 'Belleza', 'HOGAR Y COCINA', 'Hogar y Cocina', 'BELLEZA']"
4510,204,746.15,07-21-2023,36,{'$oid': '69fd6ef6476e52befdc839ff'},Ilse Robles,Masculino,76,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",249293.56,194235.72,429900,['Ropa y Calzado']
4511,824,897.61,01-25-2023,51,{'$oid': '69fd6ef6476e52befdc83c6b'},Conchita Espartaco Sáenz Villarreal,Femenino,20,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",57403.41,34851.16,452641,"['Electrónica', 'Belleza', 'ropa y calzado', 'BELLEZA']"
4512,227,2624.06,2020-11-09,27,{'$oid': '69fd6ef6476e52befdc83a16'},Magdalena Lozada,Prefiere no decir,32,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",333137.59,254391.52,179805,"['Ropa y Calzado', 'ELECTRÓNICA', 'ropa y calzado', 'HOGAR Y COCINA', 'Belleza']"
4513,1090,5178.28,20/01/2023,15,{'$oid': '69fd6ef6476e52befdc83d75'},Mtro. Aurelio Maestas,No binario,61,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",112130.22,60049.0,583084,"['ROPA Y CALZADO', 'BELLEZA', 'electrónica', 'Electrónica']"
4514,862,4358.84,2020-07-21,29,{'$oid': '69fd6ef6476e52befdc83c91'},Gonzalo Estévez Macías,Prefiere no decir,34,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",57276.84,15159.68,550046,"['Electrónica', 'DEPORTES', 'ropa y calzado', 'electrónica']"
4515,500,8598.39,2020-12-17,32,{'$oid': '69fd6ef6476e52befdc83b27'},Araceli Israel Casanova de la Rosa,Femenino,38,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",15500.26,2142.96,353047,['belleza']
4516,866,3751.61,2020-01-08,45,{'$oid': '69fd6ef6476e52befdc83c95'},Trinidad Tijerina,No binario,56,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",265415.2,81297.85,512047,['ROPA Y CALZADO']
4517,1118,4668.72,14/01/2022,28,{'$oid': '69fd6ef6476e52befdc83d91'},Abril Gonzalo Alba Escobar,Prefiere no decir,62,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",261608.92,152078.04,131046,"['Deportes', 'ROPA Y CALZADO', 'ropa y calzado', 'DEPORTES', 'belleza']"
4518,1054,7382.79,06/11/2023,65,{'$oid': '69fd6ef6476e52befdc83d51'},Sr(a). Elias del Río,No binario,34,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",160018.7,97642.74,533705,"['HOGAR Y COCINA', 'ropa y calzado', 'Ropa y Calzado', 'belleza']"
4519,984,687.94,06-29-2023,60,{'$oid': '69fd6ef6476e52befdc83d0b'},Miguel Ángel Razo,Femenino,82,"{'ciudad': 'Campeche', 'estado': 'Campech'}",324771.21,132391.4,470537,"['BELLEZA', 'hogar y cocina', 'Belleza', 'Hogar y Cocina']"
4520,294,9303.73,23/06/2023,33,{'$oid': '69fd6ef6476e52befdc83a59'},Delia Segovia Cintrón,Masculino,27,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",37096.41,7916.87,85190,"['deportes', 'Belleza', 'DEPORTES', 'Electrónica']"
4521,977,4451.71,08-20-2020,75,{'$oid': '69fd6ef6476e52befdc83d04'},Conchita Yolanda Esparza,No binario,69,"{'ciudad': 'Guadaljara', 'estado': 'Jalisco'}",81816.21,2152.64,668486,['DEPORTES']
4522,263,8673.41,2022-05-29,19,{'$oid': '69fd6ef6476e52befdc83a3a'},Gustavo Castro Hinojosa,Femenino,24,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",301533.49,150915.33,246571,"['Ropa y Calzado', 'hogar y cocina']"
4523,2,2804.38,30/03/2022,66,{'$oid': '69fd6ef6476e52befdc83935'},Adela Fidel Rascón,Femenino,38,"{'ciudad': 'Gdlajara', 'estado': 'Jalisco'}",189525.91,60145.97,54422,"['DEPORTES', 'BELLEZA', 'hogar y cocina']"
4524,350,5804.77,03-29-2023,47,{'$oid': '69fd6ef6476e52befdc83a91'},Genaro Bañuelos Tamez,No binario,37,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",74949.51,47101.11,370941,"['Hogar y Cocina', 'hogar y cocina', 'deportes', 'BELLEZA']"
4525,1030,8493.21,2020-11-21,16,{'$oid': '69fd6ef6476e52befdc83d39'},Arcelia Zaragoza,Masculino,80,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",213229.77,91208.05,31669,['hogar y cocina']
4526,942,7174.89,17/11/2022,13,{'$oid': '69fd6ef6476e52befdc83ce1'},Dulce Valverde Quiñones,No binario,28,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",110323.77,46156.81,277071,['electrónica']
4527,767,5401.85,2023-04-27,71,{'$oid': '69fd6ef6476e52befdc83c32'},Sandra Eugenia Tórrez,Prefiere no decir,58,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",97669.02,46856.92,67802,"['BELLEZA', 'Ropa y Calzado', 'HOGAR Y COCINA', 'electrónica', 'Belleza']"
4528,636,8808.54,2022-02-12,61,{'$oid': '69fd6ef6476e52befdc83baf'},Mayte Sergio Solís,Femenino,34,"{'ciudad': 'Colima', 'estado': 'Colima'}",327494.79,174192.86,369828,"['DEPORTES', 'ELECTRÓNICA', 'belleza']"
4529,611,7839.83,2021-07-09,68,{'$oid': '69fd6ef6476e52befdc83b96'},Nicolás Anabel Tamayo Robles,Prefiere no decir,61,"{'ciudad': 'Zacatecs', 'estado': 'Zacatecas'}",74865.54,48888.5,675872,"['ROPA Y CALZADO', 'ropa y calzado', 'ELECTRÓNICA', 'deportes']"
4530,924,3908.64,11-21-2023,60,{'$oid': '69fd6ef6476e52befdc83ccf'},Rolando Ojeda Marroquín,No binario,74,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",306738.38,198190.01,573214,"['Electrónica', 'deportes', 'belleza']"
4531,368,9136.26,2023-02-25,38,{'$oid': '69fd6ef6476e52befdc83aa3'},Serafín Rebeca Córdova,Femenino,56,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",233860.73,118178.43,502894,"['HOGAR Y COCINA', 'DEPORTES', 'Deportes']"
4532,1183,5737.21,03-30-2022,22,{'$oid': '69fd6ef6476e52befdc83dd2'},Sr(a). Clara Chavarría,Prefiere no decir,49,"{'ciudad': 'Monterrrey', 'estado': 'Nuevo León'}",181499.27,114118.63,92472,"['Belleza', 'electrónica', 'ROPA Y CALZADO', 'DEPORTES', 'Ropa y Calzado']"
4533,36,4053.01,2023-04-11,27,{'$oid': '69fd6ef6476e52befdc83957'},Claudio Laura Urías Sierra,No binario,23,"{'ciudad': 'Querétaro', 'estado': 'Queretaro'}",8487.73,5595.95,207870,"['Belleza', 'ROPA Y CALZADO', 'hogar y cocina', 'DEPORTES', 'Ropa y Calzado']"
4534,194,2071.08,2023-05-07,33,{'$oid': '69fd6ef6476e52befdc839f5'},Sr(a). Sonia Verdugo,Prefiere no decir,49,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",246872.96,214251.65,693909,"['hogar y cocina', 'DEPORTES', 'ROPA Y CALZADO']"
4535,709,7047.19,2021-06-05,6,{'$oid': '69fd6ef6476e52befdc83bf8'},Andrea Jaramillo Menéndez,Femenino,69,"{'ciudad': 'Guadalajara', 'estado': 'Jalizco'}",18600.35,6303.51,600380,"['DEPORTES', 'Deportes', 'deportes', 'Hogar y Cocina', 'Belleza']"
4536,523,3017.3,2020-08-11,59,{'$oid': '69fd6ef6476e52befdc83b3e'},Rafaél Posada,No binario,32,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",337351.57,102746.75,624654,['Hogar y Cocina']
4537,985,4816.77,25/02/2022,22,{'$oid': '69fd6ef6476e52befdc83d0c'},Ing. Yolanda Madrid,Femenino,71,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",193978.64,74618.98,577827,['Deportes']
4538,599,4653.55,2020-04-10,74,{'$oid': '69fd6ef6476e52befdc83b8a'},Amalia Adela Estévez,Masculino,45,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",319104.65,291431.74,272194,"['Belleza', 'electrónica', 'ropa y calzado', 'ROPA Y CALZADO', 'hogar y cocina']"
4539,97,5062.77,21/08/2023,45,{'$oid': '69fd6ef6476e52befdc83994'},Cecilia Robles Tafoya,No binario,73,"{'ciudad': 'Guadalajara', 'estado': 'Jalisco'}",158636.64,121789.45,282773,['deportes']
4540,671,8555.77,2020-09-06,38,{'$oid': '69fd6ef6476e52befdc83bd2'},Mauricio Flavio Valdivia Echeverría,Prefiere no decir,45,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",156477.61,110067.21,161191,"['electrónica', 'HOGAR Y COCINA', 'BELLEZA', 'ELECTRÓNICA', 'ropa y calzado']"
4541,85,5627.46,11-23-2020,22,{'$oid': '69fd6ef6476e52befdc83988'},Eric Alvaro Guerra Montez,Prefiere no decir,48,"{'ciudad': 'Tapachla', 'estado': 'Chiapas'}",250937.71,84400.17,335875,"['hogar y cocina', 'BELLEZA', 'deportes', 'Ropa y Calzado', 'electrónica']"
4542,621,5411.75,"Sep 25, 2020",46,{'$oid': '69fd6ef6476e52befdc83ba0'},Gabriel Joaquín Magaña,No binario,54,"{'ciudad': 'Villaermosa', 'estado': 'Tabazco'}",133587.4,58915.23,198906,"['ELECTRÓNICA', 'ropa y calzado', 'DEPORTES', 'Hogar y Cocina', 'Ropa y Calzado']"
4543,209,6556.27,05-06-2023,19,{'$oid': '69fd6ef6476e52befdc83a04'},Clemente Gerardo Rivera,Masculino,61,"{'ciudad': 'Durango', 'estado': 'Durngo'}",286190.74,252837.01,581347,"['Deportes', 'ropa y calzado']"
4544,1109,8692.51,09-11-2022,10,{'$oid': '69fd6ef6476e52befdc83d88'},Abigail Corrales Muro,Femenino,79,"{'ciudad': 'Guadaljara', 'estado': 'Jalisco'}",221906.85,21705.14,47626,"['Belleza', 'DEPORTES', 'deportes']"
4545,200,2264.17,21/09/2021,78,{'$oid': '69fd6ef6476e52befdc839fb'},Maximiliano Gil Trujillo,Masculino,40,"{'ciudad': 'Morel', 'estado': 'Michoacan'}",24763.31,5422.04,167692,['DEPORTES']
4546,614,8421.55,27/04/2021,58,{'$oid': '69fd6ef6476e52befdc83b99'},Hermelinda Luis Manuel Patiño Duarte,No binario,18,"{'ciudad': 'Durngo', 'estado': 'Durango'}",263341.53,249535.28,334149,"['DEPORTES', 'belleza', 'HOGAR Y COCINA', 'electrónica']"
4547,817,6089.03,04-14-2020,43,{'$oid': '69fd6ef6476e52befdc83c64'},Timoteo Jaime Solano,Femenino,55,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",126981.47,66774.56,302551,"['HOGAR Y COCINA', 'DEPORTES', 'Ropa y Calzado', 'ROPA Y CALZADO', 'Hogar y Cocina']"
4548,1140,4993.77,2022-04-14,78,{'$oid': '69fd6ef6476e52befdc83da7'},Adriana Octavio Escamilla Valenzuela,Femenino,34,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",274369.07,25455.95,9286,"['Electrónica', 'Deportes', 'HOGAR Y COCINA', 'Belleza']"
4549,567,4452.11,04/04/2020,65,{'$oid': '69fd6ef6476e52befdc83b6a'},Mateo Chacón Tejeda,Femenino,29,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",66345.52,25046.68,668369,['electrónica']
4550,691,4379.7,2022-06-27,16,{'$oid': '69fd6ef6476e52befdc83be6'},Luz Colunga,No binario,77,"{'ciudad': 'Saltillo', 'estado': 'Coahuila '}",323199.45,58514.97,33575,"['ROPA Y CALZADO', 'BELLEZA', 'HOGAR Y COCINA', 'Deportes']"
4551,1181,3861.02,02-07-2023,13,{'$oid': '69fd6ef6476e52befdc83dd0'},Gilberto Rodrigo Frías,Femenino,52,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",118132.68,16328.47,387222,"['ELECTRÓNICA', 'Belleza']"
4552,264,662.29,09/06/2021,31,{'$oid': '69fd6ef6476e52befdc83a3b'},Carlos Lozano,Masculino,79,"{'ciudad': 'Villahermosa', 'estado': 'Tabasco'}",149930.93,103833.73,729544,"['ROPA Y CALZADO', 'DEPORTES', 'belleza', 'HOGAR Y COCINA', 'deportes']"
4553,145,6962.91,2021-12-26,35,{'$oid': '69fd6ef6476e52befdc839c4'},Oswaldo Isabel Cepeda Reynoso,Femenino,60,"{'ciudad': 'Gdlajara', 'estado': 'Jalisco'}",60645.66,54862.54,138775,"['Ropa y Calzado', 'ropa y calzado', 'ROPA Y CALZADO']"
4554,593,8289.41,2022-11-06,57,{'$oid': '69fd6ef6476e52befdc83b84'},Adela Sotelo,Prefiere no decir,85,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",65962.14,27312.43,638264,"['ropa y calzado', 'BELLEZA', 'ELECTRÓNICA', 'electrónica', 'ROPA Y CALZADO']"
4555,109,9597.93,"Apr 27, 2021",69,{'$oid': '69fd6ef6476e52befdc839a0'},Ing. Noemí Gamez,Femenino,36,"{'ciudad': 'Duran', 'estado': 'Durngo'}",261426.42,196456.81,530338,"['DEPORTES', 'Belleza']"
4556,273,2166.42,2020-04-17,28,{'$oid': '69fd6ef6476e52befdc83a44'},Ricardo Marisol Vallejo Ramón,Femenino,68,"{'ciudad': 'Mérda', 'estado': 'Yucatán'}",33891.6,6062.59,696512,"['Hogar y Cocina', 'ELECTRÓNICA', 'Belleza', 'DEPORTES']"
4557,1164,8100.75,03/05/2023,21,{'$oid': '69fd6ef6476e52befdc83dbf'},Itzel Sanches Cabán,Prefiere no decir,29,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",163876.16,135026.53,267294,"['Hogar y Cocina', 'DEPORTES', 'ROPA Y CALZADO']"
4558,918,3306.82,2020-04-27,54,{'$oid': '69fd6ef6476e52befdc83cc9'},Mtro. Daniel Zavala,No binario,73,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",44900.77,19836.14,630314,"['deportes', 'Hogar y Cocina']"
4559,734,2153.96,18/10/2020,2,{'$oid': '69fd6ef6476e52befdc83c11'},Virginia Chapa,Masculino,37,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",183974.82,126679.27,67673,"['belleza', 'HOGAR Y COCINA', 'ROPA Y CALZADO']"
4560,160,8735.58,2020-11-04,80,{'$oid': '69fd6ef6476e52befdc839d3'},Ing. Paulina Acevedo,Femenino,68,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",167033.31,137437.21,467142,"['Hogar y Cocina', 'BELLEZA', 'DEPORTES', 'ROPA Y CALZADO']"
4561,360,9056.16,29/11/2022,42,{'$oid': '69fd6ef6476e52befdc83a9b'},Miguel Suárez,Masculino,74,"{'ciudad': 'Qro', 'estado': 'Queretrao'}",159344.04,130316.14,219468,"['electrónica', 'HOGAR Y COCINA', 'belleza', 'BELLEZA', 'ropa y calzado']"
4562,25,1015.86,2023-10-09,49,{'$oid': '69fd6ef6476e52befdc8394c'},Mtro. Teresa Gutiérrez,No binario,21,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",275983.7,127144.59,417706,"['belleza', 'HOGAR Y COCINA', 'BELLEZA', 'Deportes', 'Ropa y Calzado']"
4563,948,764.92,09-19-2023,38,{'$oid': '69fd6ef6476e52befdc83ce7'},Andrea Herrera Galindo,No binario,42,"{'ciudad': 'culiacan', 'estado': 'Sinaloa'}",193193.06,146969.19,291038,"['ROPA Y CALZADO', 'Belleza', 'electrónica', 'HOGAR Y COCINA', 'ELECTRÓNICA']"
4564,989,111.34,12/05/2021,20,{'$oid': '69fd6ef6476e52befdc83d10'},Dr. Susana Murillo,Prefiere no decir,24,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",34780.54,8023.09,455181,"['Electrónica', 'hogar y cocina', 'ropa y calzado', 'Belleza']"
4565,729,8890.6,2022-01-21,75,{'$oid': '69fd6ef6476e52befdc83c0c'},Alfredo David Tijerina,No binario,68,"{'ciudad': 'Tapachula', 'estado': 'Chiaps '}",164329.76,114535.04,730063,"['ELECTRÓNICA', 'Deportes']"
4566,905,2644.31,2021-04-20,77,{'$oid': '69fd6ef6476e52befdc83cbc'},Ing. Bernardo Angulo,Femenino,45,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",127413.6,117072.82,489580,"['electrónica', 'HOGAR Y COCINA', 'DEPORTES', 'ROPA Y CALZADO']"
4567,1136,4223.31,2022-05-26,37,{'$oid': '69fd6ef6476e52befdc83da3'},Lic. Ángela Olivares,Femenino,63,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",9750.03,2235.87,137905,"['belleza', 'deportes', 'Belleza']"
4568,842,1673.11,26/03/2023,39,{'$oid': '69fd6ef6476e52befdc83c7d'},Gabino Marroquín,Femenino,64,"{'ciudad': 'Mazatlan', 'estado': 'sinalo'}",266245.7,166964.72,114598,"['BELLEZA', 'Deportes', 'hogar y cocina', 'deportes', 'HOGAR Y COCINA']"
4569,537,1682.51,05/03/2022,10,{'$oid': '69fd6ef6476e52befdc83b4c'},Jaqueline Jacinto Rosas,Prefiere no decir,27,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",100763.33,92710.35,321583,"['electrónica', 'Deportes', 'Belleza', 'belleza']"
4570,1107,4775.74,13/10/2021,55,{'$oid': '69fd6ef6476e52befdc83d86'},Mtro. Gabriel Muñoz,No binario,84,"{'ciudad': 'Culiacán', 'estado': 'Sinloa'}",295619.96,61112.11,699071,"['ropa y calzado', 'hogar y cocina', 'Electrónica', 'HOGAR Y COCINA', 'Hogar y Cocina']"
4571,1159,502.27,2022-01-24,75,{'$oid': '69fd6ef6476e52befdc83dba'},Dr. Alfredo Pérez,No binario,20,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisko'}",22160.09,17005.89,541710,"['ROPA Y CALZADO', 'Deportes', 'deportes']"
4572,23,2915.08,2022-09-28,36,{'$oid': '69fd6ef6476e52befdc8394a'},Omar Limón,Femenino,28,"{'ciudad': 'Culiacán', 'estado': 'Sinaloa'}",95533.81,4383.28,524861,"['Ropa y Calzado', 'ROPA Y CALZADO', 'electrónica', 'ropa y calzado', 'Hogar y Cocina']"
4573,969,1148.33,07-01-2023,26,{'$oid': '69fd6ef6476e52befdc83cfc'},Uriel Palomo Jimínez,Prefiere no decir,81,"{'ciudad': 'Hermosiyo', 'estado': 'Sonor'}",120111.4,78857.24,701861,"['ELECTRÓNICA', 'Hogar y Cocina', 'electrónica']"
4574,469,8046.15,24/09/2020,74,{'$oid': '69fd6ef6476e52befdc83b08'},Trinidad Girón Patiño,No binario,26,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",244115.74,129929.8,15745,['Deportes']
